"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
0,15924,6884,0,"CHUCK NOLL WAY","WAY",0,NA,-79.9377347998773,40.4722432374414,-79.9374941608522,40.4722968515058,21.180769742158,146.141069412008
0,11437,17070,144.50341142,"ELLIS ST","ST",0,NA,-79.9376485866369,40.4004196463483,-79.9372381898828,40.4001788983212,23.2700867190173,187.187744663026
0,8305,17070,311.09868665,"ALLEGHENY TERR","TERR",0,NA,-79.9372976922064,40.4007673889114,-79.9372381898828,40.4001788983212,24.7444912361442,242.182280302706
0,14782,15897,158.11140672,"PANTHER HOLLOW RD RAMP","RAMP",0,"FT",-79.9369279339982,40.433215052208,-79.9370607430812,40.4328184433789,25.887161305073,184.450222897192
0,11472,88,107.95574837,"HOBART RD RAMP","RAMP",0,"FT",-79.9362157761674,40.4325907679357,-79.9361283944149,40.4328718740013,24.3717506053078,136.477676520017
0,15853,10852,175.95080497,"31ST ST","ST",1,"FT",-79.9353235054396,40.3800479920686,-79.9353590599712,40.3800195641169,22.6678307853072,253.614915547927
0,15954,1270,0,"NAVAJO WAY","WAY",1,"N",-79.9346764379832,40.4239257754243,-79.9342794512783,40.4239012712678,18.1068224721412,456.79031037655
0,14703,1357,260.90413599,"I-376 RAMP","RAMP",1,"FT",-79.9309885907971,40.4284244896935,-79.9317528558071,40.4287094869369,36.0173012778814,104.270453950434
0,1784,1785,0,"BROAD ST","ST",2,"N",-79.9300739320102,40.4645047148426,-79.9282072649767,40.4638399538796,20.1366254918438,137.654313062908
0,11730,17186,234.65689458,"BEECHWOOD BLVD RAMP","RAMP",1,"FT",-79.9296204602831,40.4281248270879,-79.9287982360223,40.4280124307563,28.5874852626426,347.193287813325
0,4487,6062,0,"PENN CIR W","CIR",1,"TF",-79.9293893039693,40.4596767056142,-79.929247269008,40.4602030779306,21.5020499064579,325.755406775981
0,11844,11845,173.27167616,"BEECHWOOD BLVD","BLVD",1,"FT",-79.9269669329241,40.4249856708085,-79.9267056029615,40.4253648341618,23.1153404557508,197.231423795298
0,11845,3051,95.53946456,"BEECHWOOD BLVD","BLVD",1,"FT",-79.9267056029615,40.4253648341618,-79.9264446927356,40.4255111463697,21.3187703754678,264.420754154429
0,3051,1282,94.91247705,"MONITOR ST EXT","EXT",1,"FT",-79.9264446927356,40.4255111463697,-79.9263433664968,40.4257411654543,21.0941063681271,306.641481986013
0,6045,7622,0,"N HIGHLAND AVE","AVE",1,"TF",-79.924043173327,40.4638300085787,-79.9235529956883,40.464227389071,20.0707404477221,205.22582632037
0,14523,11527,236.94313336,"N HIGHLAND AVE","AVE",1,"FT",-79.9224647701035,40.4665739117572,-79.9229454774403,40.4660370385291,19.5547956905378,123.438665688325
0,11510,15876,212.95724911,"EAST LIBERTY BLVD","BLVD",1,"FT",-79.9220004774277,40.4658730045686,-79.9226586852041,40.4661635435653,31.3847670274006,128.143901490056
0,9505,9929,228.6359814,"STATION ST","ST",0,"N",-79.9212900641931,40.4628957381028,-79.9205376220923,40.462633505924,24.1134559466913,416.303099468445
0,9931,2050,206.85260201,"KALIDA DR","DR",0,"N",-79.9204568528683,40.4641198251881,-79.9193900867557,40.4637353731781,29.7829855441153,128.86129642922
0,11524,5031,74.84969101,"NEGLEY RUN BLVD","BLVD",1,"FT",-79.9188942220272,40.4662546275984,-79.9191136367335,40.4663602881992,29.433127753297,174.941501234176
0,10873,10874,402.76482953,"BEECHWOOD BLVD","BLVD",2,"N",-79.9183522648999,40.4263729070289,-79.9195314199195,40.4259604940957,20.2347498381747,117.386559548685
0,13167,14557,62.92179245,"ENRIGHT CT","CT",0,"N",-79.9175123114473,40.4615019824656,-79.9177373132617,40.4614847657533,19.4248546795444,134.700675472836
0,10564,10565,42.98275398,"ENRIGHT CT","CT",0,"N",-79.9168046886407,40.4616019470675,-79.9166509268086,40.461613245857,25.484061350502,159.856127713942
0,4025,17395,153.13277855,"ENRIGHT CT","CT",2,"N",-79.9167661363257,40.4613381785412,-79.9162190461308,40.4613837149754,25.3380976881092,156.454647093493
0,4614,10560,18.13987531,"ENRIGHT CT","CT",0,"N",-79.9167253151859,40.4610584434189,-79.9165705504086,40.4610734715486,20.066959332343,144.811518150664
0,10565,10566,18.20495972,"ENRIGHT CT","CT",0,"N",-79.9166509268086,40.461613245857,-79.9165858017487,40.461618031178,25.484061350502,159.856127713942
0,10567,15725,16.58340897,"ENRIGHT CT","CT",0,"N",-79.9165302134187,40.461622116128,-79.9164708903765,40.4616264746393,25.2422358750623,146.127901253407
0,14596,17908,34.43212254,"ENRIGHT CT","CT",0,"N",-79.9164096764861,40.4616309730559,-79.9162865026477,40.4616400234102,25.2422358750623,146.127901253407
0,15831,4425,41.24889561,"MONITOR ST EXT","EXT",2,"N",-79.9150167657912,40.4657236688535,-79.9149630732739,40.4656754454039,27.031403086129,197.970954420927
0,11348,15594,179.34985207,"CONOVER RD","RD",1,"FT",-79.9120813819138,40.4531051914556,-79.9119552825221,40.4526243132353,29.5285918408531,196.446967919448
0,11176,15628,560.49025947,"UNNAMED WAY","WAY",0,NA,-79.9115187911049,40.424860488133,-79.9100326657918,40.4244110848033,25.9285628129869,150.35654907102
0,5362,11346,52.48875421,"LE ROI RD","RD",1,"FT",-79.9037950450215,40.4479681730068,-79.9039370662454,40.4480143867817,29.0584070237889,161.314382308646
0,10406,2819,452.83397915,"BOWER ST","ST",2,"N",-79.9010098707855,40.4673534905274,-79.8995984167996,40.4668069876917,49.3459242679264,180.516729182303
0,15846,4961,137.87488622,"VILLAGE RD","RD",0,NA,-79.8996195133864,40.4623561218057,-79.8995463534187,40.4625372948054,29.4617952810919,206.786971674171
0,11586,15891,134.2633249,"E BRIAR CLIFF RD","RD",0,NA,-79.8987467102519,40.4413470056814,-79.8982644906253,40.4413377512653,23.4070726075461,137.353598084995
0,15891,15892,102.55618742,"E BRIAR CLIFF RD","RD",0,NA,-79.8982644906253,40.4413377512653,-79.8978756398179,40.4413215633615,27.3838810269258,246.075281586245
0,11607,15734,229.73443855,"E BRIAR CLIFF RD","RD",0,NA,-79.8980767253825,40.4403558172098,-79.8976479650943,40.440720031798,38.1233000198106,209.065084330531
0,11587,8653,118.92457434,"E BRIAR CLIFF RD","RD",0,NA,-79.8977981353701,40.4410747780721,-79.8979111749493,40.4407599627393,27.3838810269258,246.075281586245
0,10604,13593,321.97434966,"PA RT 28 RAMP","RAMP",0,"FT",-79.8957050627039,40.4922365267319,-79.8950595469347,40.4916571912579,61.3715746322489,45.2464765580842
0,11733,11731,0,"UNNAMED WAY","WAY",1,"N",-79.88758059509,40.4497616222803,-79.8873312685803,40.4501995412235,18.2938324002401,557.199925720145
0,10895,17358,469.6122654,"PA RT 28",NA,0,"FT",-79.8862857600105,40.4908741651117,-79.8846026765158,40.4907768381229,60.3480421601466,63.0729307785513
0,11036,17370,3468.16633647,"PA RT 28",NA,0,"FT",-79.884606766466,40.4909019734586,-79.8968673767538,40.4926068885969,31.1488329079235,406.772428899086
0,15728,6711,465.73185004,"S WATER ST","ST",0,"N",-79.8774862594287,40.4594097286254,-79.877280860141,40.4593861474021,10.7789879332461,709.014740051055
333,12670,4984,668.20781443,"LAPISH RD","RD",2,"N",-80.0323768091227,40.4891979998512,-80.0344894666061,40.4890836899041,22.5372701843918,259.461387834211
289,13833,4984,408.87224075,"BENTON AVE","AVE",2,"N",-80.0350937372541,40.4901066942642,-80.0344894666061,40.4890836899041,22.7925229588239,250.234379289036
352,11879,17621,905.75141898,"CHAPIN ST","ST",2,"N",-80.0066571477877,40.4892260907349,-80.0036812153545,40.4902275157167,18.6975660894816,259.445804869972
31260,9524,17217,800.00199625,"GANDY ST","ST",0,"N",-80.0260508223871,40.4886453047744,-80.023608857519,40.489805595986,30.5912986429999,143.239832656172
295,11410,5674,84.24285107,"HARPEN RD","RD",2,"N",-80.0072754685622,40.4901036460913,-80.0070574161294,40.4902562904325,26.9286428348471,146.185048988185
295,5674,4274,505.3984886,"HARPEN RD","RD",2,"N",-80.0070574161294,40.4902562904325,-80.005548746673,40.4910153709683,36.0396578355848,183.175380631772
587,14305,14967,192.08475248,"GAEL WAY","WAY",1,"TF",-79.9241786911289,40.4875931190516,-79.9235395271137,40.4874142146768,23.2708913114915,455.195532378306
631,359,14371,179.47088514,"STONELEA ST","ST",2,"N",-80.0447534564416,40.4845825331458,-80.0453564045058,40.4847578879141,26.805575965712,232.030984397232
632,14579,14305,316.61452795,"SWAN WAY","WAY",1,"N",-79.9248405319343,40.4868863285576,-79.9241786911289,40.4875931190516,34.0167120105922,133.803716880515
467,360,5592,315.46137706,"RICHBARN RD","RD",2,"N",-80.0369597625263,40.4868564246883,-80.0362651248431,40.4872779257619,26.2844485976728,217.280275375737
470,361,14894,521.24363754,"CLAUDE WAY","WAY",1,"N",-80.0446109480519,40.4876199254298,-80.0431648610061,40.4867115728606,24.2709354838531,350.940210016926
476,2844,13158,574.89588298,"MARIETTA ST","ST",1,"N",-79.9302566760222,40.4886713117368,-79.9282249834519,40.4889014618991,22.1867135596877,479.83237595678
168,362,16009,216.29034296,"GLENSIDE ST","ST",1,"N",-80.0269774262535,40.4938093244361,-80.0272501742815,40.4943524395602,32.7259909543596,106.225291902689
168,13035,362,157.45185018,"GLENSIDE ST","ST",1,"N",-80.0265864061618,40.4935354789761,-80.0269774262535,40.4938093244361,21.1784198870217,237.582452468079
176,13589,17737,326.94676914,"GRIZELLA ST","ST",2,"N",-80.0170489724872,40.4936995776598,-80.0172032659231,40.4946221164359,32.6422209581132,156.649964157657
186,4882,14262,933.71746099,"HARPEN RD","RD",2,"N",-80.0053600015851,40.4934950458735,-80.0063169325423,40.4959177142447,54.8765906837624,149.50341783881
253,15156,4414,83.92714245,"TRANSVAAL AVE","AVE",1,"N",-80.0324826159316,40.4909420396484,-80.0324138788819,40.4907177194459,11.0781948018769,452.591270540123
264,1001,4414,419.36478186,"FLORA ST","ST",1,"N",-80.0309400164696,40.4906462300719,-80.0324138788819,40.4907177194459,25.7114300489374,295.41719463069
776,2033,8232,140.99499574,"ANTIETAM ST","ST",2,"N",-79.923008223858,40.4858955584716,-79.9226783031613,40.4861893811052,23.500557060679,221.076823276392
1219,363,5782,446.27685837,"MC CLURE AVE","AVE",2,"N",-80.0356423772672,40.4800880109346,-80.0360163000772,40.4812792887056,24.6711557391737,291.246423974286
1241,7760,14340,282.89349335,"KENT WAY","WAY",1,"N",-79.9494411465618,40.4814970916962,-79.9486049460225,40.4819340491822,21.3943757430703,319.686505172722
1252,5593,12098,295.75995322,"DAVIS AVE","AVE",2,"N",-80.0418050933298,40.4798915421258,-80.0428116537118,40.4796310621714,26.1738615803194,192.797720188866
1259,1922,2398,137.40608783,"56TH ST","ST",2,"N",-79.9437619096474,40.4818061955363,-79.9434393152082,40.4815205722244,25.9718971473599,253.159081267414
1318,9337,1002,71.6586792,"SIMEN AVE","AVE",2,"N",-80.0326977920493,40.4791878626262,-80.0326842154791,40.4793842914922,14.8254110548249,412.53800209735
2003,8503,4508,136.86286207,"WELLESLEY AVE","AVE",2,"N",-79.9299114754269,40.4757858858111,-79.9294590468529,40.4756383326349,20.9616969548201,159.549532926636
1504,2110,9761,142.65028635,"52ND ST","ST",2,"N",-79.9528824425237,40.4793077670917,-79.9525060758843,40.4790418127879,22.9061490273564,133.289558042132
1513,9636,14842,382.94783945,"TRETOW ST","ST",2,"N",-80.0093695872132,40.4778998550028,-80.0092153516923,40.4789442422439,31.7420597108221,178.612050307268
1522,1790,5528,135.11264556,"BRYANT ST","ST",2,"N",-79.9302270301713,40.4794425957949,-79.9297569976583,40.4793491762535,34.3779117709416,117.26156669899
388,4984,12684,400.14634681,"BENTON AVE","AVE",2,"N",-80.0344894666061,40.4890836899041,-80.0338994326607,40.4880822819837,18.0846252235992,381.241575692701
791,3783,2993,130.02071572,"BISHOP ST","ST",2,"N",-79.9251658146954,40.4859334215713,-79.9248257165805,40.4856885774932,22.5863962718257,253.311151907352
823,9705,1990,170.09203988,"WYONA WAY","WAY",1,"N",-80.0447975586451,40.4831972943337,-80.0453695680234,40.4833621080748,27.0153028920352,239.748839890587
837,7038,11927,477.83307959,"SIMONA DR","DR",1,"N",-79.9354357953451,40.4852577234994,-79.9351718346056,40.486530764108,20.8496708768631,224.659235282642
836,3630,11296,338.02863686,"OGLETHORPE AVE","AVE",2,"N",-79.939804463973,40.4856102901954,-79.9387235932233,40.4851883325327,18.9057707320286,335.239162924863
838,2111,2673,526.58076664,"MORNINGSIDE AVE","AVE",2,"N",-79.9285630180596,40.4853675012737,-79.9272646082875,40.4864194030711,24.2888735154651,364.86527181098
839,5151,2111,135.72037095,"MARTHA ST","ST",2,"N",-79.9289161105851,40.485624617939,-79.9285630180596,40.4853675012737,20.2321029406706,153.935075024507
906,4608,1237,310.67942513,"TERMON AVE","AVE",2,"N",-80.0354210354907,40.4830527191996,-80.0365101044103,40.4828636895224,39.2627536578448,142.853170399044
945,12033,1666,527.32604476,"CHEMUNG ST","ST",1,"N",-80.0106876313149,40.4829450395466,-80.0119043008226,40.4837974385044,16.2285056378031,532.479428596722
959,12614,2399,354.13671012,"GREENWOOD ST","ST",2,"N",-79.925468155897,40.4851474956855,-79.9245479000632,40.4844757786941,18.7135536978966,121.630865066175
979,2034,5752,337.68063886,"ORCHLEE ST","ST",2,"N",-80.0351550416153,40.4824065129552,-80.0362643770112,40.4820730958468,21.0211139101337,290.324621008273
511,2035,5121,129.34057686,"ADELPHIA ST","ST",2,"N",-79.9300925762896,40.4881008746713,-79.9296465571373,40.4881541591552,24.4222462557104,247.961420670654
519,5121,7924,291.72165617,"ADELPHIA ST","ST",1,"N",-79.9296465571373,40.4881541591552,-79.9286146497413,40.4880502141528,25.4233099959467,293.2787945019
1438,1292,12014,32.73397606,"53RD ST","ST",2,"N",-79.949255505535,40.4797746972687,-79.9491720815751,40.4797113283219,21.3556603064612,347.33542108777
1450,15178,9708,767.72951746,"MC CANDLESS ST","ST",2,"N",-79.94496917004,40.4796770656204,-79.9431021476606,40.4812290454612,21.9042578386722,285.901077003601
1455,5162,2913,138.12641625,"VIOLA ST","ST",1,"N",-80.011103276495,40.4783432325259,-80.0110556264838,40.4787183759722,26.2385806032272,151.434040247338
1460,14126,17848,359.42986099,"RIGEL AVE","AVE",1,"N",-80.0301226896752,40.4780500986061,-80.03017638926,40.4788764437485,25.7312934627975,321.3148917207
1464,7411,12770,140.99576104,"MC CANDLESS ST","ST",2,"N",-79.9507877850272,40.4797052139566,-79.9504125143335,40.4794450669912,19.0673745149864,127.591629808826
1478,5152,13802,414.5230097,"CAMELIA ST","ST",2,"N",-79.9466604341115,40.4794103511126,-79.9456387580211,40.4802384878187,23.2131410212003,444.651787785804
1362,2112,16230,346.75354164,"LEYDON ST","ST",1,"N",-79.9481973185782,40.4810676827674,-79.9472425392976,40.4804592663792,19.4854721266533,142.434441560092
1364,12862,2281,630.14545728,"STANTON CT E","CT",2,"FT",-79.9345059392629,40.4823230267354,-79.9348975776746,40.4806207715349,23.9531847106491,296.909779884949
1026,311,9860,544.15058687,"ALCOCK WAY","WAY",1,"N",-79.939409747719,40.4842251188815,-79.9376713247354,40.4835417906762,21.924596917028,308.140574857155
1055,364,4646,123.38783493,"FAIRFIELD ST","ST",2,"N",-79.9366837170232,40.4835130200978,-79.9362915555655,40.4833547425664,20.3498357220466,130.342031555344
1056,11661,1912,416.5960758,"CHRISTOPHER ST","ST",2,"N",-79.9445193863377,40.4835897367343,-79.9431700950137,40.4831796077503,29.055214273442,277.939723450125
1418,4192,1409,223.48703899,"GASS AVE","AVE",2,"N",-80.0350493796176,40.4782546600356,-80.0352470767844,40.4788491013719,37.7730068716836,163.049355165343
1415,1796,9522,127.56885978,"HUBBARD ST","ST",2,"N",-80.037719222099,40.4782777204374,-80.0381640221228,40.4781925480914,26.3859277821857,281.89388104305
992,11830,8044,267.13137326,"TERMON AVE","AVE",2,"N",-80.042635038437,40.4821341374854,-80.0435339781221,40.4823920720159,24.2357834538199,348.836511292227
992,6701,11830,256.68214986,"TERMON AVE","AVE",2,"N",-80.041764252938,40.4819033808129,-80.042635038437,40.4821341374854,22.8695503973171,388.617508528075
994,4193,14528,1230.96219806,"RIVERVIEW AVE","AVE",0,"N",-80.0181369470806,40.4826891529029,-80.0211350137228,40.4822828657491,27.7658826859896,144.601200309788
731,13527,6986,265.61492186,"JESSUP WAY","WAY",1,"N",-79.9296419705199,40.4475808128925,-79.9284717498009,40.4457067965614,25.2842812362025,307.547246827179
749,1293,1023,144.71077801,"REGULUS ST","ST",2,"N",-80.0053978046629,40.484452080591,-80.0049009738742,40.4845698884347,28.6695454626599,174.07971024748
755,13859,618,526.38455237,"DUFFIELD ST","ST",2,"N",-79.9931353602016,40.4176350838823,-79.9931153114716,40.4172616027892,14.9235953433852,461.785344048491
772,6023,2898,134.01870136,"PEGGY WAY","WAY",1,"N",-79.930750489188,40.4857735800336,-79.9310245812055,40.4860755978425,22.0716909658427,502.505758306262
1988,8503,1945,237.46395751,"CHISLETT ST","ST",2,"FT",-79.9299114754269,40.4757858858111,-79.9297035888802,40.4764180821585,23.3935001034579,145.802364839542
1991,4651,948,345.59134521,"SPRING GARDEN AVE","AVE",2,"N",-79.9890808477669,40.4746356725013,-79.9894710284262,40.4755168309109,12.1467671227418,500.6111854101
2207,5399,3282,313.10072156,"VETERAN ST","ST",2,"N",-80.0093919502249,40.4726118857107,-80.0094144515145,40.4734711639913,41.0523044874821,194.001572546657
2211,5399,10137,267.21452068,"HAWKINS ST","ST",1,"N",-80.0093919502249,40.4726118857107,-80.0103511543751,40.4725741728735,36.0412195329181,130.855782040294
2221,11887,1831,337.81129274,"SHELTON AVE","AVE",1,"N",-80.0516162163149,40.4549500330831,-80.0530644639519,40.456490823328,22.9244821812366,695.40011172229
2241,7951,10644,256.44955637,"BRYANT ST","ST",2,"N",-79.9931815178126,40.4274505258442,-79.993349076046,40.4274386708894,31.1965169118754,213.769914958342
2273,1578,12256,106.50989815,"RANCHERIA ST","ST",1,"N",-80.0287249340765,40.4719594915741,-80.0291076936135,40.4719545205227,22.2178395782775,390.636429696285
2291,13524,3581,151.2267362,"HIGHVIEW ST","ST",2,"N",-79.9295731088336,40.4737582154809,-79.9294427626836,40.4741612187328,22.8777579021789,497.863595978199
2322,11747,10664,295.33203322,"SUNSET AVE","AVE",2,"N",-80.00076647497,40.4721360501658,-80.0005628063742,40.4729314779314,19.8276089013991,162.428917692122
2322,10664,424,131.64473955,"SUNSET AVE","AVE",2,"N",-80.0005628063742,40.4729314779314,-80.0005497844775,40.4732923336531,36.373410422044,192.561277872062
2327,2335,11232,578.56347997,"SWAN WAY","WAY",1,"N",-79.9311937635164,40.473437368022,-79.9306719919108,40.4749739908576,23.464874546427,480.077861635009
2327,11232,9626,359.2718656,"SWAN WAY","WAY",1,"N",-79.9306719919108,40.4749739908576,-79.930360685225,40.4759310953653,20.8562169610233,142.637159974791
2329,2043,2939,338.94457613,"PUSEY ST","ST",1,"N",-80.0093846011512,40.4720304183714,-80.0082050555702,40.4720510612671,17.8713172151475,434.343952678041
2332,3636,11946,231.88265972,"N EUCLID AVE","AVE",2,"N",-79.9211189050179,40.4735994538265,-79.9207680512742,40.4741768277095,24.1572726035793,388.923929730171
2341,1300,3114,541.63244681,"ECKERT ST","ST",2,"N",-80.0336961532075,40.4713728023294,-80.0355260454764,40.4717901438885,26.9989444560361,258.858410319979
2352,6674,10186,137.09115622,"PLUMMER ST","ST",2,"N",-79.9615688875418,40.4727487738039,-79.9612304393582,40.4730222808751,27.8302589673933,167.321789692427
2356,4973,7346,246.66594891,"POINSETT WAY","WAY",1,"N",-79.9141537454171,40.4736364253256,-79.9139080706255,40.4742859441465,28.8887018877882,186.963061691528
